batch_id,variant,weight_profile,psi_lambda,psi_threshold,w_t,w_d,w_g,w_s,w_r,scenario,profile,run_index,seed,event_observed,first_event_step,detect_step,detected_before_or_at_event,false_positive,lead_steps,lag_steps
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,0,8410,1,24,0,1,0,24,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,1,8411,1,26,0,1,0,26,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,2,8412,1,25,0,1,0,25,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,3,8413,1,24,0,1,0,24,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,4,8414,1,23,0,1,0,23,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,5,8415,1,27,0,1,0,27,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,6,8416,1,23,0,1,0,23,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,7,8417,1,23,0,1,0,23,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,8,8418,1,26,0,1,0,26,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.1,0.25,0.25,0.2,0.2,0.1,psi_corruption,high_stress,9,8419,1,25,0,1,0,25,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,0,8300,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,1,8301,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,2,8302,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,3,8303,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,4,8304,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,5,8305,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,6,8306,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,7,8307,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,8,8308,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,low_stress,9,8309,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,0,8310,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,1,8311,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,2,8312,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,3,8313,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,4,8314,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,5,8315,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,6,8316,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,7,8317,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,8,8318,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,mid_stress,9,8319,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,0,8320,1,31,0,1,0,31,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,1,8321,1,32,0,1,0,32,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,2,8322,1,29,0,1,0,29,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,3,8323,1,31,0,1,0,31,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,4,8324,1,31,0,1,0,31,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,5,8325,1,32,0,1,0,32,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,6,8326,1,32,0,1,0,32,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,7,8327,1,33,0,1,0,33,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,8,8328,1,31,0,1,0,31,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,async_message_loss,high_stress,9,8329,1,32,0,1,0,32,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,0,8330,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,1,8331,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,2,8332,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,3,8333,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,4,8334,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,5,8335,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,6,8336,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,7,8337,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,8,8338,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,low_stress,9,8339,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,mid_stress,0,8340,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,mid_stress,1,8341,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,mid_stress,2,8342,0,,0,0,1,,
grand_sim_v0_4,with_regime_original,v02_default,0.1,0.12,0.25,0.25,0.2,0.2,0.1,federation_bridge_stress,mid_stress,3,8343,0,,0,0,1,,
