step,avg_cooperation_level,avg_average_trust,avg_ai_capability,avg_governance_capacity,avg_disturbance,avg_effective_disturbance,avg_effective_info,stable_share
0,0.8571734720268249,0.78560913856,0.5098196395,0.5214015563856,0.13999999999999999,0.08399999999999999,0.6426186,1.0
1,0.8628641089814998,0.7604449168253636,0.5194483044762039,0.5600153342251052,0.125,0.075,0.64287375,1.0
2,0.8647258498218873,0.7597676091128026,0.5288823151166075,0.5693715906244112,0.16999999999999998,0.10200000000000001,0.6421083000000001,1.0
3,0.8692282660709291,0.7596939934780204,0.5381369302587207,0.5882523318760728,0.11000000000000001,0.073,0.64293045,0.95
4,0.866578069624284,0.7122240037457559,0.5472109269333449,0.6242611863141116,0.11000000000000001,0.06699999999999999,0.64310055,0.95
5,0.8729066476177628,0.7269823575691023,0.5561066510982438,0.6559755295693102,0.11000000000000001,0.06699999999999999,0.64310055,0.95
6,0.8714640588463751,0.6935511177024315,0.5648293046664153,0.6952403360797772,0.095,0.057999999999999996,0.6433557000000001,0.95
7,0.8666488001380122,0.6735988247307306,0.5733803700447823,0.7003209211680723,0.095,0.059,0.6433273500000001,0.9
8,0.8627454627804431,0.665221849037424,0.5817541553949293,0.7125610678759975,0.16999999999999998,0.10999999999999999,0.6418815,0.9
9,0.8614022097538774,0.6713725017033626,0.5899758499271185,0.7216678743464202,0.065,0.040999999999999995,0.64383765,0.9
10,0.858522585727887,0.6631005874440655,0.5980233720269553,0.7330317930168124,0.185,0.11299999999999999,0.64179645,0.9
11,0.8595896655800754,0.667158213535695,0.6059124325874912,0.7439447524700435,0.16999999999999998,0.11599999999999999,0.6417114,0.9
12,0.8651663122685701,0.6727227594705643,0.6136548771275944,0.7650683563763807,0.11000000000000001,0.06699999999999999,0.64310055,0.95
13,0.8631393563411225,0.6541407437272879,0.621247016261323,0.7767073302339849,0.08,0.055999999999999994,0.6434124000000001,0.9
14,0.8646093859264786,0.6584952303099987,0.6286811023539107,0.7896490190967693,0.16999999999999998,0.11099999999999999,0.64185315,0.85
15,0.868030561305521,0.6765926353745594,0.6359789064847227,0.8007234707349233,0.08,0.05,0.6435825000000001,0.9
16,0.8633201143884663,0.6442193928880178,0.6431239919396988,0.8127516710612543,0.16999999999999998,0.10999999999999999,0.6418815,0.9
17,0.8508372408328915,0.5796638825391633,0.6501365739595182,0.8134371186804925,0.095,0.059,0.6433273500000001,0.9
18,0.8497675598818647,0.5888226329898711,0.6570070443967749,0.8254749121065119,0.13999999999999999,0.088,0.6425052000000001,0.8
