step,avg_trust,avg_trust_filtered,avg_disturbance,avg_disturbance_filtered,avg_stability,avg_cognitive_distortion,avg_cognitive_distortion_filtered,avg_disturbance_damping,avg_cognitive_filtering,avg_trust_recovery,avg_reinforcement,avg_intervention_total,stability_share,shock_share
0,0.760060808088282,0.760060808088282,0.2009186955187566,0.2009186955187566,0.8637978457681228,0.19826833857264176,0.19826833857264176,0.0,0.0,0.0,0.0,0.0,1.0,0.05
1,0.7203952932865162,0.7203952932865162,0.19980254933072866,0.19980254933072866,0.879216518909183,0.22410201884822162,0.22410201884822162,0.0,0.0,0.0,0.28,0.28,1.0,0.0
2,0.6789170016041817,0.6789170016041817,0.24830187712944746,0.24830187712944746,0.8879011337716319,0.24839081448028472,0.24839081448028472,0.028726591760299625,0.028726591760299625,0.06872659176029963,0.36982022471910114,0.4960000000000001,1.0,0.15
3,0.647941822263036,0.647941822263036,0.25147650903025465,0.25147650903025465,0.8892902650956076,0.26105200036134635,0.26105200036134635,0.07085889399007271,0.07085889399007271,0.16657317970435842,0.3794530323154962,0.687744,1.0,0.1
4,0.6368832697370028,0.6368832697370028,0.22197485853279897,0.22197485853279897,0.8866798345519751,0.25105710550308785,0.25105710550308785,0.12465359678100993,0.14997005247721246,0.2537034163195415,0.3158110144222361,0.8441380800000001,1.0,0.0
5,0.6414938996095625,0.6414938996095625,0.20424323994612306,0.20424323994612306,0.8814601099842676,0.24416675868282675,0.24416675868282675,0.14720135440072193,0.1669481898437599,0.3589419017951258,0.22605615396039233,0.8991476,1.0,0.05
6,0.64984286746757,0.64984286746757,0.20073729252794953,0.20073729252794953,0.8775557829942302,0.22831960173671936,0.22831960173671936,0.15893760447145217,0.24802172079807158,0.36295530271263676,0.18850537201783948,0.9584199999999999,1.0,0.05
7,0.6700682833920195,0.6700682833920195,0.17972332324058204,0.17972332324058204,0.8772746092181084,0.2181853000869031,0.2181853000869031,0.1255897222551034,0.19402194173673287,0.4395959343777349,0.14179240163042878,0.901,1.0,0.0
8,0.6797236264229372,0.6797236264229372,0.17259175945464045,0.17259175945464045,0.8836785789014705,0.2169328397178683,0.2169328397178683,0.11120370865701654,0.17831603842279448,0.36229395592816865,0.2368662969920204,0.8886799999999999,1.0,0.0
9,0.6742904416074493,0.6742904416074493,0.19026898496358075,0.19026898496358075,0.8989606769058971,0.2146447860964698,0.2146447860964698,0.07617499194814942,0.20066587100533742,0.24963084207282535,0.44052829497368784,0.967,1.0,0.1
10,0.6611100916292408,0.6611100916292408,0.19463032984315592,0.19463032984315592,0.9120139851372564,0.2125522041311716,0.2125522041311716,0.0629624158065571,0.1758424246162423,0.17628015023934293,0.5409150093378576,0.9560000000000001,1.0,0.0
11,0.6480671472164696,0.6480671472164696,0.18548135543294525,0.18548135543294525,0.9208713960888272,0.21575400296801622,0.21575400296801622,0.05502686290874006,0.13271522197451888,0.15429319071832404,0.572384724398417,0.91442,1.0,0.0
12,0.633110460581349,0.633110460581349,0.21232845297591402,0.21232845297591402,0.9223168463807643,0.21794173373766418,0.21794173373766418,0.08066907385609413,0.173126075913096,0.16303178456220144,0.5171730656686084,0.9339999999999999,1.0,0.1
13,0.6184819045652483,0.6184819045652483,0.22358897249279885,0.22358897249279885,0.9176169266992209,0.2241189277927357,0.2241189277927357,0.07701857527715142,0.160792029515946,0.16264350727884808,0.48338588792805454,0.88384,1.0,0.05
14,0.6157662665350613,0.6157662665350613,0.20600404625624108,0.20600404625624108,0.9142134544089243,0.22558381265288358,0.22558381265288358,0.07057043225322321,0.12807201716354888,0.22185104663817706,0.48534650394505086,0.9058399999999999,0.95,0.0
15,0.6076283191215153,0.6076283191215153,0.20936369902316096,0.20936369902316096,0.9090558577417024,0.2358911389754954,0.2358911389754954,0.07521620131893132,0.12652949620896178,0.19453480840360432,0.46555949406850256,0.8618399999999999,0.95,0.05
16,0.6129748938228763,0.6129748938228763,0.22085127694405626,0.22085127694405626,0.9024117567221234,0.24295882557188547,0.24295882557188547,0.05776893144072702,0.1373446247546815,0.31908680686992186,0.44421963693466965,0.9584199999999999,0.95,0.1
17,0.6099476185757808,0.6099476185757808,0.21384180547181747,0.21384180547181747,0.8962395749275988,0.23469190297406334,0.23469190297406334,0.08514076210458901,0.17642058798856342,0.24971285212512764,0.3964533977817199,0.9077276,0.95,0.05
18,0.6147754874080746,0.6147754874080746,0.1919068865460497,0.1919068865460497,0.8900596998387205,0.222573433921899,0.222573433921899,0.11154520745502461,0.23880335992518026,0.26301270467539106,0.32305872794440404,0.93642,0.95,0.0
19,0.6169428261861221,0.6169428261861221,0.18541233821234865,0.18541233821234865,0.8899091243714794,0.21487459561345182,0.21487459561345182,0.10079164060131526,0.2015381828533521,0.23723822816338452,0.38343194838194816,0.923,0.95,0.0
20,0.6178446356786791,0.6178446356786791,0.19121093845718287,0.19121093845718287,0.8928012236073057,0.21108534616503424,0.21108534616503424,0.08779792349274543,0.17876934176005668,0.23396482907010469,0.4273079056770932,0.92784,0.95,0.05
21,0.6189028789188796,0.6189028789188796,0.1952080619496715,0.1952080619496715,0.8938900236092756,0.2129922095070665,0.2129922095070665,0.07821370059142112,0.17983819500129766,0.2293739426080156,0.4159941617992656,0.90342,0.95,0.05
22,0.6212404718138037,0.6212404718138037,0.2007332513164259,0.2007332513164259,0.8933133142207756,0.2214573990317381,0.2214573990317381,0.07892388789891551,0.18654502297807773,0.24706676153468146,0.39088432758832525,0.90342,0.95,0.05
23,0.620737444452907,0.620737444452907,0.20956119946805102,0.20956119946805102,0.8947280597808207,0.2230554071091131,0.2230554071091131,0.06190105638441812,0.16146120882006437,0.2547920722267186,0.41668566256879885,0.89484,0.95,0.05
24,0.6203737579737297,0.6203737579737297,0.19155875374605214,0.19155875374605214,0.8982160172741196,0.21333264350793285,0.21333264350793285,0.05823150305108514,0.18540919532384476,0.2223963822177688,0.43738291940730134,0.90342,0.9,0.0
