batch_id,scenario,profile,run_index,seed,step,detect_step,collapse30_event_step,lead_steps,actual_topology,detected_topology,psi_extended,term_t,term_d,term_g,term_s,term_variance,term_regime,collapse_share,s_network,cluster_variance,trigger_A,trigger_A_source
grand_sim_v0_5,federation_cluster_attack,mid_stress,8,9348,59,56,66,10,federation,federation,0.367033,0.047735,0.059184,0.0,0.258501,0.001614,0.0,0.133333,0.261427,0.016139,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,8,9348,60,56,66,10,federation,federation,0.37103,0.049463,0.059326,0.0,0.260885,0.001356,0.0,0.133333,0.254615,0.01356,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,8,9348,61,56,66,10,federation,federation,0.375485,0.051265,0.059813,0.0,0.263236,0.001171,0.0,0.2,0.247897,0.011706,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,55,60,67,7,federation,federation,0.241993,0.026076,0.057437,0.0,0.157764,0.000716,0.0,0.016667,0.549247,0.007165,0,
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,56,60,67,7,federation,federation,0.261958,0.029005,0.057418,0.0,0.174629,0.000907,0.0,0.05,0.501061,0.009074,0,
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,57,60,67,7,federation,federation,0.267478,0.031513,0.057782,0.0,0.177126,0.001057,0.0,0.066667,0.493927,0.010566,0,
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,58,60,67,7,federation,federation,0.289848,0.035106,0.058008,0.0,0.195473,0.00126,0.0,0.066667,0.441504,0.012597,0,
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,59,60,67,7,federation,federation,0.29484,0.037359,0.058139,0.0,0.197893,0.001449,0.0,0.066667,0.43459,0.014487,0,
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,60,60,67,7,federation,federation,0.318163,0.040461,0.058105,0.0,0.218192,0.001405,0.0,0.066667,0.376593,0.014047,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,61,60,67,7,federation,federation,0.322079,0.042274,0.058069,0.0,0.220543,0.001193,0.0,0.083333,0.369876,0.011929,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,62,60,67,7,federation,federation,0.345849,0.044846,0.058225,0.0,0.241627,0.00115,0.0,0.15,0.309637,0.011503,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,63,60,67,7,federation,federation,0.35014,0.046737,0.058527,0.0,0.243916,0.000959,0.0,0.15,0.303096,0.009587,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,64,60,67,7,federation,federation,0.375188,0.049856,0.058699,0.0,0.265701,0.000932,0.0,0.15,0.240854,0.009323,1,C07_PSI_EXTENDED
grand_sim_v0_5,federation_cluster_attack,mid_stress,9,9349,65,60,67,7,federation,federation,0.378849,0.051442,0.058674,0.0,0.267937,0.000796,0.0,0.15,0.234465,0.007964,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,0,9680,18,23,25,2,federation,federation,0.215378,0.046969,0.007037,0.065169,0.09498,0.001223,0.0,0.0,0.608629,0.012225,0,
grand_sim_v0_5,psi_corruption,high_stress,0,9680,19,23,25,2,federation,federation,0.23188,0.051726,0.007017,0.068481,0.103081,0.001575,0.0,0.05,0.585482,0.015745,0,
grand_sim_v0_5,psi_corruption,high_stress,0,9680,20,23,25,2,federation,federation,0.250043,0.057889,0.006852,0.072023,0.111302,0.001977,0.0,0.116667,0.561994,0.019772,0,
grand_sim_v0_5,psi_corruption,high_stress,0,9680,21,23,25,2,federation,federation,0.270737,0.064154,0.006582,0.075875,0.121609,0.002517,0.0,0.133333,0.532546,0.025169,0,
grand_sim_v0_5,psi_corruption,high_stress,0,9680,22,23,25,2,federation,federation,0.295575,0.071535,0.006494,0.080002,0.134422,0.003121,0.0,0.166667,0.495937,0.031208,0,
grand_sim_v0_5,psi_corruption,high_stress,0,9680,23,23,25,2,federation,federation,0.323042,0.078618,0.006382,0.084445,0.149765,0.003833,0.0,0.233333,0.452101,0.038328,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,0,9680,24,23,25,2,federation,federation,0.347377,0.086373,0.006364,0.086429,0.164234,0.003977,0.0,0.283333,0.410761,0.039769,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,0,9680,25,23,25,2,federation,federation,0.372833,0.092461,0.006117,0.088826,0.18121,0.004219,0.0,0.333333,0.362258,0.042193,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,0,9680,26,23,25,2,federation,federation,0.386843,0.100169,0.005912,0.091476,0.18506,0.004225,0.0,0.416667,0.351258,0.042248,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,0,9680,27,23,25,2,federation,federation,0.407149,0.106618,0.005909,0.094454,0.195946,0.004223,0.0,0.5,0.320156,0.042234,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,0,9680,28,23,25,2,federation,federation,0.420343,0.113832,0.00611,0.09763,0.198755,0.004016,0.0,0.533333,0.312128,0.040163,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,1,9681,18,23,25,2,federation,federation,0.207757,0.042009,0.006216,0.06307,0.095538,0.000923,0.0,0.0,0.607034,0.009233,0,
grand_sim_v0_5,psi_corruption,high_stress,1,9681,19,23,25,2,federation,federation,0.223074,0.046749,0.006325,0.066069,0.102824,0.001107,0.0,0.0,0.586216,0.011072,0,
grand_sim_v0_5,psi_corruption,high_stress,1,9681,20,23,25,2,federation,federation,0.241033,0.051774,0.006361,0.069324,0.112135,0.001438,0.0,0.016667,0.559613,0.01438,0,
grand_sim_v0_5,psi_corruption,high_stress,1,9681,21,23,25,2,federation,federation,0.258398,0.058005,0.006405,0.072831,0.119429,0.001727,0.0,0.05,0.538774,0.017274,0,
grand_sim_v0_5,psi_corruption,high_stress,1,9681,22,23,25,2,federation,federation,0.281276,0.064479,0.006321,0.076652,0.131569,0.002255,0.0,0.083333,0.504089,0.022551,0,
grand_sim_v0_5,psi_corruption,high_stress,1,9681,23,23,25,2,federation,federation,0.300499,0.072017,0.006149,0.080762,0.138793,0.002778,0.0,0.2,0.483449,0.027782,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,1,9681,24,23,25,2,federation,federation,0.323492,0.079765,0.006042,0.082497,0.151777,0.003411,0.0,0.283333,0.446351,0.034109,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,1,9681,25,23,25,2,federation,federation,0.346022,0.08823,0.005807,0.084681,0.163417,0.003887,0.0,0.316667,0.413094,0.038873,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,1,9681,26,23,25,2,federation,federation,0.369994,0.095855,0.005503,0.08732,0.176891,0.004425,0.0,0.366667,0.374597,0.04425,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,1,9681,27,23,25,2,federation,federation,0.394315,0.10385,0.005345,0.090305,0.190491,0.004324,0.0,0.383333,0.335741,0.04324,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,1,9681,28,23,25,2,federation,federation,0.408929,0.109931,0.005418,0.093613,0.195683,0.004285,0.0,0.45,0.320907,0.04285,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,2,9682,17,22,24,2,federation,federation,0.209292,0.044491,0.007726,0.064154,0.091861,0.00106,0.0,0.0,0.61754,0.010599,0,
grand_sim_v0_5,psi_corruption,high_stress,2,9682,18,22,24,2,federation,federation,0.224676,0.049083,0.007612,0.06731,0.099425,0.001247,0.0,0.0,0.595928,0.012469,0,
grand_sim_v0_5,psi_corruption,high_stress,2,9682,19,22,24,2,federation,federation,0.243295,0.054648,0.007419,0.070696,0.109031,0.0015,0.0,0.0,0.568482,0.015,0,
grand_sim_v0_5,psi_corruption,high_stress,2,9682,20,22,24,2,federation,federation,0.260025,0.06008,0.007248,0.074362,0.116518,0.001817,0.0,0.083333,0.54709,0.018171,0,
grand_sim_v0_5,psi_corruption,high_stress,2,9682,21,22,24,2,federation,federation,0.282579,0.067587,0.00698,0.078263,0.127564,0.002185,0.0,0.133333,0.51553,0.02185,0,
grand_sim_v0_5,psi_corruption,high_stress,2,9682,22,22,24,2,federation,federation,0.304396,0.074187,0.006772,0.082516,0.138306,0.002615,0.0,0.183333,0.48484,0.026145,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,2,9682,23,22,24,2,federation,federation,0.327555,0.082739,0.006607,0.084304,0.15066,0.003244,0.0,0.266667,0.449542,0.032444,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,2,9682,24,22,24,2,federation,federation,0.35174,0.091224,0.006445,0.086584,0.163719,0.003767,0.0,0.333333,0.41223,0.037671,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,2,9682,25,22,24,2,federation,federation,0.379574,0.099606,0.006453,0.089304,0.180157,0.004054,0.0,0.45,0.365267,0.040543,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,2,9682,26,22,24,2,federation,federation,0.400668,0.106777,0.006782,0.092401,0.190444,0.004264,0.0,0.516667,0.335874,0.042638,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,2,9682,27,22,24,2,federation,federation,0.419276,0.115465,0.006976,0.095744,0.196872,0.00422,0.0,0.566667,0.31751,0.042198,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,3,9683,17,22,24,2,federation,federation,0.208984,0.044136,0.00644,0.062664,0.0949,0.000844,0.0,0.0,0.608857,0.008437,0,
grand_sim_v0_5,psi_corruption,high_stress,3,9683,18,22,24,2,federation,federation,0.223194,0.04883,0.006364,0.065854,0.101116,0.00103,0.0,0.016667,0.591097,0.010303,0,
grand_sim_v0_5,psi_corruption,high_stress,3,9683,19,22,24,2,federation,federation,0.244359,0.054546,0.006152,0.069285,0.113096,0.00128,0.0,0.033333,0.556867,0.012797,0,
grand_sim_v0_5,psi_corruption,high_stress,3,9683,20,22,24,2,federation,federation,0.261961,0.06089,0.006136,0.07301,0.120383,0.001541,0.0,0.1,0.536048,0.015413,0,
grand_sim_v0_5,psi_corruption,high_stress,3,9683,21,22,24,2,federation,federation,0.286948,0.067977,0.006113,0.077041,0.133894,0.001923,0.0,0.133333,0.497445,0.019232,0,
grand_sim_v0_5,psi_corruption,high_stress,3,9683,22,22,24,2,federation,federation,0.310106,0.075402,0.0062,0.08139,0.144757,0.002357,0.0,0.166667,0.466408,0.023574,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,3,9683,23,22,24,2,federation,federation,0.335675,0.084098,0.006207,0.08333,0.159371,0.002668,0.0,0.266667,0.424653,0.02668,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,3,9683,24,22,24,2,federation,federation,0.36042,0.091778,0.006124,0.085768,0.173856,0.002896,0.0,0.35,0.38327,0.028957,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,3,9683,25,22,24,2,federation,federation,0.387612,0.099914,0.006011,0.088581,0.190026,0.00308,0.0,0.433333,0.337068,0.030798,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,3,9683,26,22,24,2,federation,federation,0.404313,0.108167,0.005937,0.091751,0.195493,0.002965,0.0,0.45,0.321449,0.029649,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,3,9683,27,22,24,2,federation,federation,0.418229,0.115436,0.005848,0.095235,0.198678,0.003031,0.0,0.583333,0.312347,0.030313,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,4,9684,20,25,28,3,federation,federation,0.213729,0.044309,0.006056,0.066425,0.095947,0.000992,0.0,0.016667,0.605865,0.009917,0,
grand_sim_v0_5,psi_corruption,high_stress,4,9684,21,25,28,3,federation,federation,0.236443,0.049005,0.006144,0.06947,0.110633,0.001191,0.0,0.05,0.563906,0.011906,0,
grand_sim_v0_5,psi_corruption,high_stress,4,9684,22,25,28,3,federation,federation,0.251984,0.054308,0.006128,0.072755,0.117348,0.001446,0.0,0.05,0.54472,0.01446,0,
grand_sim_v0_5,psi_corruption,high_stress,4,9684,23,25,28,3,federation,federation,0.273056,0.06021,0.006072,0.076297,0.128706,0.001771,0.0,0.083333,0.512268,0.017706,0,
grand_sim_v0_5,psi_corruption,high_stress,4,9684,24,25,28,3,federation,federation,0.295891,0.066204,0.006363,0.080109,0.141019,0.002196,0.0,0.1,0.477088,0.02196,0,
grand_sim_v0_5,psi_corruption,high_stress,4,9684,25,25,28,3,federation,federation,0.321147,0.073325,0.00652,0.084161,0.154745,0.002396,0.0,0.133333,0.437872,0.023964,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,4,9684,26,25,28,3,federation,federation,0.344432,0.080084,0.006466,0.085792,0.16936,0.00273,0.0,0.166667,0.396116,0.027304,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,4,9684,27,25,28,3,federation,federation,0.367615,0.087358,0.006372,0.087796,0.183169,0.00292,0.0,0.283333,0.356661,0.029202,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,4,9684,28,25,28,3,federation,federation,0.390703,0.095367,0.006347,0.09017,0.195569,0.003249,0.0,0.383333,0.321231,0.03249,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,4,9684,29,25,28,3,federation,federation,0.405984,0.10357,0.006109,0.092923,0.199868,0.003515,0.0,0.416667,0.308949,0.035149,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,4,9684,30,25,28,3,federation,federation,0.419315,0.110606,0.00568,0.096016,0.203204,0.003809,0.0,0.466667,0.299418,0.038089,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,5,9685,17,22,23,1,federation,federation,0.21163,0.045581,0.00708,0.062956,0.095272,0.000741,0.0,0.0,0.607795,0.007413,0,
grand_sim_v0_5,psi_corruption,high_stress,5,9685,18,22,23,1,federation,federation,0.228976,0.050987,0.006974,0.066251,0.103881,0.000883,0.0,0.0,0.583198,0.008832,0,
grand_sim_v0_5,psi_corruption,high_stress,5,9685,19,22,23,1,federation,federation,0.247126,0.05659,0.006731,0.069837,0.112828,0.00114,0.0,0.016667,0.557633,0.011397,0,
grand_sim_v0_5,psi_corruption,high_stress,5,9685,20,22,23,1,federation,federation,0.267782,0.063493,0.006547,0.073695,0.122613,0.001435,0.0,0.05,0.529679,0.014347,0,
grand_sim_v0_5,psi_corruption,high_stress,5,9685,21,22,23,1,federation,federation,0.292437,0.070835,0.006335,0.077888,0.135564,0.001814,0.0,0.133333,0.492673,0.018137,0,
grand_sim_v0_5,psi_corruption,high_stress,5,9685,22,22,23,1,federation,federation,0.319117,0.078671,0.005873,0.0824,0.149939,0.002233,0.0,0.216667,0.451602,0.022329,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,5,9685,23,22,23,1,federation,federation,0.345394,0.087085,0.005454,0.084512,0.165599,0.002745,0.0,0.35,0.406861,0.027447,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,5,9685,24,22,23,1,federation,federation,0.372931,0.096093,0.005086,0.087083,0.181629,0.00304,0.0,0.416667,0.361059,0.030401,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,5,9685,25,22,23,1,federation,federation,0.394438,0.104274,0.004956,0.090101,0.191648,0.00346,0.0,0.466667,0.332436,0.034599,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,5,9685,26,22,23,1,federation,federation,0.408887,0.112702,0.004837,0.093453,0.194265,0.003629,0.0,0.533333,0.324956,0.036292,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,5,9685,27,22,23,1,federation,federation,0.422688,0.119527,0.004695,0.097099,0.197867,0.0035,0.0,0.566667,0.314667,0.035004,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,6,9686,18,23,25,2,federation,federation,0.211815,0.047688,0.006851,0.06505,0.091086,0.001141,0.0,0.016667,0.619755,0.011407,0,
grand_sim_v0_5,psi_corruption,high_stress,6,9686,19,23,25,2,federation,federation,0.223642,0.053206,0.006461,0.068425,0.094202,0.001347,0.0,0.016667,0.610852,0.013475,0,
grand_sim_v0_5,psi_corruption,high_stress,6,9686,20,23,25,2,federation,federation,0.241858,0.058446,0.006258,0.072086,0.103349,0.001718,0.0,0.083333,0.584717,0.017181,0,
grand_sim_v0_5,psi_corruption,high_stress,6,9686,21,23,25,2,federation,federation,0.262723,0.065545,0.005859,0.075977,0.113269,0.002073,0.0,0.116667,0.556373,0.020734,0,
grand_sim_v0_5,psi_corruption,high_stress,6,9686,22,23,25,2,federation,federation,0.284901,0.07223,0.005395,0.080203,0.124544,0.00253,0.0,0.116667,0.524159,0.025295,0,
grand_sim_v0_5,psi_corruption,high_stress,6,9686,23,23,25,2,federation,federation,0.310026,0.080078,0.005049,0.084684,0.137075,0.003138,0.0,0.233333,0.488356,0.031383,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,6,9686,24,23,25,2,federation,federation,0.33282,0.087524,0.004905,0.086756,0.15015,0.003485,0.0,0.283333,0.451001,0.034852,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,6,9686,25,23,25,2,federation,federation,0.356877,0.095757,0.004568,0.08921,0.16377,0.003573,0.0,0.383333,0.412087,0.035726,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,6,9686,26,23,25,2,federation,federation,0.381421,0.102755,0.004263,0.092056,0.178352,0.003994,0.0,0.433333,0.370422,0.039943,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,6,9686,27,23,25,2,federation,federation,0.40742,0.110818,0.004178,0.095161,0.193381,0.003881,0.0,0.5,0.327482,0.038815,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,6,9686,28,23,25,2,federation,federation,0.421355,0.116672,0.004377,0.098551,0.19822,0.003534,0.0,0.516667,0.313656,0.035339,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,7,9687,17,22,24,2,federation,federation,0.211278,0.044339,0.007151,0.063054,0.096021,0.000713,0.0,0.0,0.605655,0.007135,0,
grand_sim_v0_5,psi_corruption,high_stress,7,9687,18,22,24,2,federation,federation,0.227259,0.049343,0.007099,0.066243,0.103647,0.000927,0.0,0.0,0.583865,0.009268,0,
grand_sim_v0_5,psi_corruption,high_stress,7,9687,19,22,24,2,federation,federation,0.247578,0.054587,0.007171,0.069698,0.114986,0.001135,0.0,0.033333,0.551468,0.011351,0,
grand_sim_v0_5,psi_corruption,high_stress,7,9687,20,22,24,2,federation,federation,0.269013,0.060965,0.007145,0.073407,0.126068,0.001429,0.0,0.05,0.519807,0.014287,0,
grand_sim_v0_5,psi_corruption,high_stress,7,9687,21,22,24,2,federation,federation,0.29298,0.068128,0.007184,0.077424,0.138544,0.001701,0.0,0.15,0.484159,0.017007,0,
grand_sim_v0_5,psi_corruption,high_stress,7,9687,22,22,24,2,federation,federation,0.319519,0.075333,0.007395,0.081762,0.152745,0.002283,0.0,0.166667,0.443585,0.022829,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,7,9687,23,22,24,2,federation,federation,0.345116,0.083932,0.007362,0.083676,0.167587,0.002559,0.0,0.233333,0.401181,0.025589,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,7,9687,24,22,24,2,federation,federation,0.371377,0.092313,0.007039,0.08608,0.18293,0.003016,0.0,0.333333,0.357343,0.03016,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,7,9687,25,22,24,2,federation,federation,0.392859,0.099593,0.006976,0.088908,0.194287,0.003095,0.0,0.4,0.324893,0.030947,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,7,9687,26,22,24,2,federation,federation,0.407278,0.107835,0.006795,0.092034,0.197418,0.003197,0.0,0.516667,0.315949,0.031968,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,7,9687,27,22,24,2,federation,federation,0.422399,0.116402,0.006609,0.095474,0.200805,0.00311,0.0,0.583333,0.306272,0.031101,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,8,9688,19,24,27,3,federation,federation,0.212719,0.04457,0.005154,0.065036,0.096949,0.00101,0.0,0.033333,0.603003,0.010104,0,
grand_sim_v0_5,psi_corruption,high_stress,8,9688,20,24,27,3,federation,federation,0.226793,0.048707,0.005303,0.068161,0.103425,0.001197,0.0,0.05,0.584499,0.011969,0,
grand_sim_v0_5,psi_corruption,high_stress,8,9688,21,24,27,3,federation,federation,0.245117,0.054393,0.005233,0.07148,0.112562,0.001449,0.0,0.066667,0.558393,0.014487,0,
grand_sim_v0_5,psi_corruption,high_stress,8,9688,22,24,27,3,federation,federation,0.264096,0.060042,0.005185,0.075089,0.122049,0.00173,0.0,0.066667,0.531289,0.017303,0,
grand_sim_v0_5,psi_corruption,high_stress,8,9688,23,24,27,3,federation,federation,0.286595,0.066073,0.005345,0.07895,0.134242,0.001985,0.0,0.1,0.496452,0.019848,0,
grand_sim_v0_5,psi_corruption,high_stress,8,9688,24,24,27,3,federation,federation,0.311409,0.07261,0.005392,0.083055,0.148191,0.00216,0.0,0.15,0.456597,0.021603,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,8,9688,25,24,27,3,federation,federation,0.335822,0.080151,0.005376,0.0847,0.16321,0.002385,0.0,0.216667,0.413687,0.023845,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,8,9688,26,24,27,3,federation,federation,0.358861,0.086694,0.005333,0.086776,0.177417,0.002642,0.0,0.25,0.373096,0.026421,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,8,9688,27,24,27,3,federation,federation,0.38362,0.095465,0.005309,0.089171,0.190726,0.002948,0.0,0.35,0.335067,0.029484,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,8,9688,28,24,27,3,federation,federation,0.398982,0.102768,0.00512,0.092,0.196053,0.00304,0.0,0.433333,0.319849,0.030404,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,8,9688,29,24,27,3,federation,federation,0.413185,0.110042,0.005133,0.09511,0.199725,0.003176,0.0,0.466667,0.309357,0.031757,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,9,9689,18,23,24,1,federation,federation,0.219336,0.045015,0.006879,0.064677,0.101944,0.00082,0.0,0.0,0.58873,0.0082,0,
grand_sim_v0_5,psi_corruption,high_stress,9,9689,19,23,24,1,federation,federation,0.239955,0.050095,0.006847,0.067853,0.11416,0.000999,0.0,0.0,0.553827,0.009994,0,
grand_sim_v0_5,psi_corruption,high_stress,9,9689,20,23,24,1,federation,federation,0.25632,0.055447,0.006679,0.071296,0.121597,0.001302,0.0,0.016667,0.532581,0.013018,0,
grand_sim_v0_5,psi_corruption,high_stress,9,9689,21,23,24,1,federation,federation,0.279787,0.061821,0.006817,0.074995,0.134533,0.001621,0.0,0.083333,0.495619,0.016212,0,
grand_sim_v0_5,psi_corruption,high_stress,9,9689,22,23,24,1,federation,federation,0.296851,0.068954,0.006702,0.078994,0.140205,0.001996,0.0,0.166667,0.479416,0.019963,0,
grand_sim_v0_5,psi_corruption,high_stress,9,9689,23,23,24,1,federation,federation,0.323243,0.076225,0.006529,0.083306,0.154562,0.00262,0.0,0.266667,0.438394,0.026196,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,9,9689,24,23,24,1,federation,federation,0.344724,0.084663,0.006527,0.085191,0.165244,0.003099,0.0,0.3,0.407873,0.030989,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,9,9689,25,23,24,1,federation,federation,0.370897,0.092356,0.006559,0.08755,0.181064,0.003367,0.0,0.383333,0.362674,0.033674,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,9,9689,26,23,24,1,federation,federation,0.393979,0.099656,0.006517,0.090281,0.19384,0.003686,0.0,0.383333,0.326173,0.036859,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,9,9689,27,23,24,1,federation,federation,0.407751,0.106062,0.006419,0.093311,0.198455,0.003505,0.0,0.433333,0.312987,0.035045,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,high_stress,9,9689,28,23,24,1,federation,federation,0.420677,0.112627,0.006416,0.096537,0.20191,0.003186,0.0,0.483333,0.303114,0.03186,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,low_stress,0,9660,78,83,86,3,federation,federation,0.289685,0.013828,0.045038,0.0,0.229237,0.001582,0.0,0.116667,0.225036,0.015816,0,
grand_sim_v0_5,psi_corruption,low_stress,0,9660,79,83,86,3,federation,federation,0.292253,0.014724,0.045257,0.0,0.230769,0.001503,0.0,0.116667,0.220659,0.015032,0,
grand_sim_v0_5,psi_corruption,low_stress,0,9660,80,83,86,3,federation,federation,0.295293,0.016376,0.0454,0.0,0.23225,0.001268,0.0,0.15,0.216429,0.012677,0,
grand_sim_v0_5,psi_corruption,low_stress,0,9660,81,83,86,3,federation,federation,0.297807,0.017809,0.045222,0.0,0.233686,0.00109,0.0,0.2,0.212324,0.010896,0,
grand_sim_v0_5,psi_corruption,low_stress,0,9660,82,83,86,3,federation,federation,0.299843,0.018777,0.044914,0.0,0.235088,0.001063,0.0,0.25,0.20832,0.010628,0,
grand_sim_v0_5,psi_corruption,low_stress,0,9660,83,83,86,3,federation,federation,0.302777,0.020521,0.044942,0.0,0.236462,0.000852,0.0,0.25,0.204395,0.008517,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,low_stress,0,9660,84,83,86,3,federation,federation,0.305189,0.022054,0.044593,0.0,0.23781,0.000732,0.0,0.266667,0.200543,0.007321,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,low_stress,0,9660,85,83,86,3,federation,federation,0.307489,0.023061,0.044569,0.0,0.239124,0.000735,0.0,0.266667,0.196788,0.007347,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,low_stress,0,9660,86,83,86,3,federation,federation,0.310527,0.024914,0.04469,0.0,0.240333,0.00059,0.0,0.3,0.193334,0.005905,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,low_stress,0,9660,87,83,86,3,federation,federation,0.313387,0.026504,0.044561,0.0,0.241816,0.000506,0.0,0.316667,0.189097,0.005055,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,low_stress,0,9660,88,83,86,3,federation,federation,0.315272,0.027221,0.044574,0.0,0.242931,0.000547,0.0,0.316667,0.185912,0.005466,1,C07_PSI_EXTENDED
grand_sim_v0_5,psi_corruption,low_stress,1,9661,75,80,85,5,federation,federation,0.283731,0.018863,0.041613,0.0,0.221266,0.001989,0.0,0.216667,0.247811,0.019887,0,
grand_sim_v0_5,psi_corruption,low_stress,1,9661,76,80,85,5,federation,federation,0.291489,0.020548,0.041907,0.0,0.226964,0.00207,0.0,0.216667,0.231533,0.020703,0,
