run_index,seed,topology,survival_checkpoint_year,survived_500_year_mark,survived_final_year,final_governance_stability,final_human_control_index,minimum_human_control_index,fragmentation_count,final_connected_components,largest_component_ratio,contagion_containment,contagion_initial_failures,contagion_secondary_failures,trust_memory_decay,final_cooperation,final_trust_memory,final_infiltrator_count,final_isolated_infiltrator_count,adversary_isolation_rate,reconnection_rate,time_to_isolation,defense_edge_cuts,minimum_cooperation,minimum_trust_memory,post_betrayal_min_cooperation,first_cooperation_collapse_year,time_to_collapse,recovery_year,time_to_recovery,recovered_network_size,recovered_within_window,collapsed,peak_governance_backlog,dominant_defense_action,proposal_quota_count,ai_legislative_processors_count,foundational_veto_count
1,42,federation,500,True,True,0.869,1.0,1.0,44,25,0.373,0.737,19,14,0.05,0.689,0.596,6,6,1.0,0.183,90.0,123,0.25,0.204,0.25,100,0,,,0,False,True,0.0,none,0,0,0
2,43,federation,500,False,False,0.429,1.0,1.0,50,50,0.265,0.857,35,30,0.05,0.261,0.309,6,6,1.0,0.0,90.0,151,0.177,0.16,0.177,100,0,,,0,False,True,0.0,none,0,0,0
3,44,federation,500,True,True,0.624,1.0,1.0,46,47,0.333,0.75,24,18,0.05,0.494,0.461,6,6,1.0,0.0,90.0,146,0.215,0.188,0.215,100,0,,,0,False,True,0.0,none,0,0,0
4,45,federation,500,True,True,0.582,1.0,1.0,52,52,0.209,0.75,32,24,0.05,0.458,0.456,6,6,1.0,0.0,90.0,146,0.195,0.171,0.195,100,0,,,0,False,True,0.0,none,0,0,0
5,46,federation,500,True,True,0.557,1.0,1.0,55,56,0.136,0.679,28,19,0.05,0.434,0.438,6,6,1.0,0.0,90.0,162,0.161,0.153,0.161,100,0,,,0,False,True,0.0,none,0,0,0
6,47,federation,500,True,True,0.681,1.0,1.0,47,46,0.313,0.7,30,21,0.05,0.576,0.538,6,6,1.0,0.016,90.0,129,0.197,0.174,0.197,100,0,,,0,False,True,0.0,none,0,0,0
7,48,federation,500,True,True,0.823,1.0,1.0,37,24,0.464,0.316,19,6,0.05,0.635,0.551,6,6,1.0,0.15,90.0,107,0.278,0.221,0.278,100,0,,,0,False,True,0.0,none,0,0,0
8,49,federation,500,True,True,0.855,1.0,1.0,40,28,0.277,0.611,18,11,0.05,0.679,0.587,6,6,1.0,0.121,90.0,120,0.267,0.218,0.267,100,0,,,0,False,True,0.0,none,0,0,0
9,50,federation,500,True,True,0.805,1.0,1.0,48,36,0.338,0.538,26,14,0.05,0.619,0.549,6,6,1.0,0.124,90.0,131,0.222,0.185,0.222,100,0,,,0,False,True,0.0,none,0,0,0
10,51,federation,500,True,True,0.674,1.0,1.0,44,43,0.348,0.731,26,19,0.05,0.496,0.461,6,6,1.0,0.015,90.0,136,0.188,0.165,0.188,100,0,,,0,False,True,0.0,none,0,0,0
11,52,federation,500,True,True,0.793,1.0,1.0,48,34,0.288,0.565,23,13,0.05,0.641,0.564,6,6,1.0,0.135,90.0,133,0.216,0.184,0.216,100,0,,,0,False,True,0.0,none,0,0,0
12,53,federation,500,True,True,0.861,1.0,1.0,45,31,0.391,0.476,21,10,0.05,0.649,0.559,6,6,1.0,0.125,90.0,128,0.24,0.188,0.24,100,0,,,0,False,True,0.0,none,0,0,0
13,54,federation,500,True,True,0.827,1.0,1.0,55,36,0.197,0.478,23,11,0.05,0.61,0.533,6,6,1.0,0.123,90.0,162,0.179,0.163,0.179,100,0,,,0,False,True,0.0,none,0,0,0
14,55,federation,500,True,True,0.798,1.0,1.0,46,38,0.388,0.7,20,14,0.05,0.595,0.523,6,6,1.0,0.061,90.0,136,0.21,0.178,0.21,100,0,,,0,False,True,0.0,none,0,0,0
15,56,federation,500,True,True,0.793,1.0,1.0,44,31,0.412,0.808,26,21,0.05,0.618,0.548,6,6,1.0,0.117,90.0,128,0.249,0.21,0.249,100,0,,,0,False,True,0.0,none,0,0,0
16,57,federation,500,True,True,0.891,1.0,1.0,32,21,0.632,0.667,15,10,0.05,0.696,0.588,6,6,1.0,0.112,90.0,107,0.32,0.25,0.32,100,0,,,0,False,True,0.0,none,0,0,0
17,58,federation,500,False,False,0.489,1.0,1.0,53,53,0.224,0.686,35,24,0.05,0.379,0.411,6,6,1.0,0.0,90.0,168,0.154,0.139,0.154,100,0,,,0,False,True,0.0,none,0,0,0
18,59,federation,500,True,True,0.814,1.0,1.0,41,22,0.515,0.5,20,10,0.05,0.593,0.516,6,6,1.0,0.157,90.0,142,0.256,0.202,0.256,100,0,,,0,False,True,0.0,none,0,0,0
19,60,federation,500,True,True,0.871,1.0,1.0,37,27,0.549,0.706,17,12,0.05,0.673,0.588,6,6,1.0,0.107,90.0,131,0.299,0.236,0.299,100,0,,,0,False,True,0.0,none,0,0,0
20,61,federation,500,True,True,0.602,1.0,1.0,43,44,0.358,0.769,26,20,0.05,0.442,0.435,6,6,1.0,0.0,90.0,165,0.189,0.176,0.189,100,0,,,0,False,True,0.0,none,0,0,0
21,62,federation,500,True,True,0.781,1.0,1.0,41,27,0.537,0.7,20,14,0.05,0.606,0.538,6,6,1.0,0.11,90.0,145,0.242,0.196,0.242,100,0,,,0,False,True,0.0,none,0,0,0
22,63,federation,500,True,True,0.709,1.0,1.0,41,38,0.435,0.5,24,12,0.05,0.523,0.487,6,6,1.0,0.031,90.0,131,0.241,0.199,0.241,100,0,,,0,False,True,0.0,none,0,0,0
23,64,federation,500,True,True,0.855,1.0,1.0,40,30,0.5,0.783,23,18,0.05,0.655,0.57,6,6,1.0,0.079,90.0,136,0.27,0.222,0.27,100,0,,,0,False,True,0.0,none,0,0,0
24,65,federation,500,True,True,0.809,1.0,1.0,44,26,0.364,0.65,20,13,0.05,0.611,0.533,6,6,1.0,0.163,90.0,144,0.222,0.195,0.222,100,0,,,0,False,True,0.0,none,0,0,0
25,66,federation,500,True,True,0.878,1.0,1.0,41,27,0.273,0.625,16,10,0.05,0.641,0.542,6,6,1.0,0.145,90.0,128,0.262,0.201,0.262,100,0,,,0,False,True,0.0,none,0,0,0
26,67,federation,500,False,False,0.492,1.0,1.0,47,48,0.277,0.633,30,19,0.05,0.35,0.377,6,6,1.0,0.0,90.0,140,0.189,0.163,0.189,100,0,,,0,False,True,0.0,none,0,0,0
27,68,federation,500,True,True,0.859,1.0,1.0,41,21,0.642,0.824,17,14,0.05,0.65,0.561,6,6,1.0,0.183,90.0,139,0.259,0.222,0.259,100,0,,,0,False,True,0.0,none,0,0,0
28,69,federation,500,True,True,0.616,1.0,1.0,49,49,0.284,0.704,27,19,0.05,0.458,0.444,6,6,1.0,0.0,90.0,134,0.195,0.166,0.195,100,0,,,0,False,True,0.0,none,0,0,0
29,70,federation,500,True,True,0.714,1.0,1.0,49,46,0.258,0.739,23,17,0.05,0.558,0.519,6,6,1.0,0.031,90.0,159,0.234,0.199,0.234,100,0,,,0,False,True,0.0,none,0,0,0
30,71,federation,500,True,True,0.888,1.0,1.0,47,20,0.591,0.667,18,12,0.05,0.694,0.578,6,6,1.0,0.245,90.0,151,0.263,0.206,0.263,100,0,,,0,False,True,0.0,none,0,0,0
31,72,federation,500,True,True,0.861,1.0,1.0,44,22,0.588,0.462,13,6,0.05,0.656,0.555,6,6,1.0,0.175,90.0,150,0.278,0.217,0.278,100,0,,,0,False,True,0.0,none,0,0,0
32,73,federation,500,True,True,0.859,1.0,1.0,38,24,0.507,0.733,15,11,0.05,0.703,0.609,6,6,1.0,0.131,90.0,115,0.29,0.229,0.29,100,0,,,0,False,True,0.0,none,0,0,0
33,74,federation,500,True,True,0.758,1.0,1.0,46,36,0.338,0.792,24,19,0.05,0.641,0.568,6,6,1.0,0.093,90.0,150,0.254,0.215,0.254,100,0,,,0,False,True,0.0,none,0,0,0
34,75,federation,500,True,True,0.666,1.0,1.0,47,48,0.304,0.75,24,18,0.05,0.471,0.448,6,6,1.0,0.0,90.0,140,0.218,0.183,0.218,100,0,,,0,False,True,0.0,none,0,0,0
35,76,federation,500,True,True,0.696,1.0,1.0,38,35,0.478,0.64,25,16,0.05,0.522,0.49,6,6,1.0,0.032,90.0,125,0.249,0.184,0.249,100,0,,,0,False,True,0.0,none,0,0,0
36,77,federation,500,False,False,0.402,1.0,1.0,53,53,0.121,0.811,37,30,0.05,0.258,0.321,6,6,1.0,0.0,90.0,147,0.148,0.129,0.148,100,0,,,0,False,True,0.0,none,0,0,0
37,78,federation,500,True,True,0.885,1.0,1.0,35,20,0.559,0.667,21,14,0.05,0.672,0.569,6,6,1.0,0.203,90.0,127,0.295,0.223,0.295,100,0,,,0,False,True,0.0,none,0,0,0
38,79,federation,500,True,True,0.71,1.0,1.0,47,45,0.197,0.667,27,18,0.05,0.543,0.507,6,6,1.0,0.02,90.0,156,0.21,0.172,0.21,100,0,,,0,False,True,0.0,none,0,0,0
39,80,federation,500,True,True,0.817,1.0,1.0,46,27,0.282,0.773,22,17,0.05,0.637,0.559,6,6,1.0,0.141,90.0,142,0.234,0.184,0.234,100,0,,,0,False,True,0.0,none,0,0,0
40,81,federation,500,True,True,0.78,1.0,1.0,38,33,0.446,0.526,19,10,0.05,0.592,0.524,6,6,1.0,0.058,90.0,121,0.267,0.213,0.267,100,0,,,0,False,True,0.0,none,0,0,0
41,82,federation,500,True,True,0.868,1.0,1.0,30,19,0.642,0.8,15,12,0.05,0.677,0.582,6,6,1.0,0.137,90.0,102,0.33,0.252,0.33,100,0,,,0,False,True,0.0,none,0,0,0
42,83,federation,500,True,True,0.87,1.0,1.0,41,26,0.269,0.65,20,13,0.05,0.696,0.601,6,6,1.0,0.147,90.0,109,0.281,0.219,0.281,100,0,,,0,False,True,0.0,none,0,0,0
43,84,federation,500,True,True,0.863,1.0,1.0,40,21,0.672,0.684,19,13,0.05,0.651,0.563,6,6,1.0,0.197,90.0,127,0.243,0.183,0.243,100,0,,,0,False,True,0.0,none,0,0,0
44,85,federation,500,True,True,0.712,1.0,1.0,51,43,0.25,0.833,24,20,0.05,0.565,0.513,6,6,1.0,0.059,90.0,144,0.196,0.163,0.196,100,0,,,0,False,True,0.0,none,0,0,0
45,86,federation,500,True,True,0.624,1.0,1.0,40,40,0.426,0.833,24,20,0.05,0.47,0.445,6,6,1.0,0.008,90.0,129,0.23,0.18,0.23,100,0,,,0,False,True,0.0,none,0,0,0
46,87,federation,500,True,True,0.679,1.0,1.0,53,49,0.227,0.786,28,22,0.05,0.595,0.547,6,6,1.0,0.029,90.0,150,0.196,0.151,0.196,100,0,,,0,False,True,0.0,none,0,0,0
47,88,federation,500,True,True,0.659,1.0,1.0,50,51,0.25,0.577,26,15,0.05,0.481,0.464,6,6,1.0,0.0,90.0,157,0.182,0.161,0.182,100,0,,,0,False,True,0.0,none,0,0,0
48,89,federation,500,True,True,0.719,1.0,1.0,43,33,0.529,0.654,26,17,0.05,0.571,0.533,6,6,1.0,0.08,90.0,137,0.234,0.205,0.234,100,0,,,0,False,True,0.0,none,0,0,0
49,90,federation,500,True,True,0.759,1.0,1.0,42,32,0.2,0.652,23,15,0.05,0.577,0.526,6,6,1.0,0.097,90.0,134,0.223,0.193,0.223,100,0,,,0,False,True,0.0,none,0,0,0
50,91,federation,500,True,True,0.54,1.0,1.0,50,51,0.242,0.48,25,12,0.05,0.388,0.396,6,6,1.0,0.0,90.0,151,0.2,0.182,0.2,100,0,,,0,False,True,0.0,none,0,0,0
51,92,federation,500,True,True,0.779,1.0,1.0,43,35,0.391,0.708,24,17,0.05,0.613,0.544,6,6,1.0,0.066,90.0,137,0.239,0.193,0.239,100,0,,,0,False,True,0.0,none,0,0,0
52,93,federation,500,False,False,0.356,1.0,1.0,59,60,0.103,0.667,36,24,0.05,0.233,0.298,6,6,1.0,0.0,90.0,148,0.144,0.144,0.144,100,0,,,0,False,True,0.0,none,0,0,0
53,94,federation,500,True,True,0.867,1.0,1.0,42,17,0.75,0.571,14,8,0.05,0.62,0.524,6,6,1.0,0.219,90.0,147,0.238,0.206,0.238,100,0,,,0,False,True,0.0,none,0,0,0
54,95,federation,500,True,True,0.795,1.0,1.0,40,29,0.394,0.667,21,14,0.05,0.626,0.555,6,6,1.0,0.092,90.0,130,0.277,0.216,0.277,100,0,,,0,False,True,0.0,none,0,0,0
55,96,federation,500,False,False,0.126,1.0,1.0,67,67,0.015,0.786,56,44,0.05,0.023,0.096,6,6,1.0,0.0,90.0,180,0.023,0.094,0.023,100,0,,,0,False,True,0.0,none,0,0,0
56,97,federation,500,False,False,0.296,1.0,1.0,58,59,0.09,0.756,41,31,0.05,0.177,0.256,6,6,1.0,0.0,90.0,151,0.115,0.123,0.115,100,0,,,0,False,True,0.0,none,0,0,0
57,98,federation,500,True,True,0.711,1.0,1.0,38,36,0.448,0.696,23,16,0.05,0.53,0.486,6,6,1.0,0.021,90.0,141,0.24,0.192,0.24,100,0,,,0,False,True,0.0,none,0,0,0
58,99,federation,500,False,False,0.49,1.0,1.0,50,52,0.143,0.724,29,21,0.05,0.339,0.358,6,6,1.0,0.0,90.0,166,0.147,0.146,0.147,100,0,,,0,False,True,0.0,none,0,0,0
59,100,federation,500,True,True,0.727,1.0,1.0,45,39,0.348,0.724,29,21,0.05,0.593,0.54,6,6,1.0,0.062,90.0,130,0.198,0.169,0.198,100,0,,,0,False,True,0.0,none,0,0,0
60,101,federation,500,True,True,0.73,1.0,1.0,38,35,0.478,0.692,26,18,0.05,0.609,0.56,6,6,1.0,0.041,90.0,122,0.263,0.216,0.263,100,0,,,0,False,True,0.0,none,0,0,0
61,102,federation,500,True,True,0.863,1.0,1.0,33,21,0.646,0.625,16,10,0.05,0.676,0.586,6,6,1.0,0.172,90.0,99,0.312,0.242,0.312,100,0,,,0,False,True,0.0,none,0,0,0
62,103,federation,500,True,True,0.703,1.0,1.0,52,50,0.212,0.591,22,13,0.05,0.551,0.507,6,6,1.0,0.02,90.0,152,0.181,0.151,0.181,100,0,,,0,False,True,0.0,none,0,0,0
