run_index,seed,topology,survival_checkpoint_year,survived_500_year_mark,survived_final_year,final_governance_stability,final_human_control_index,minimum_human_control_index,fragmentation_count,final_connected_components,largest_component_ratio,contagion_containment,contagion_initial_failures,contagion_secondary_failures,trust_memory_decay,final_cooperation,final_recovered_node_rate,final_trust_memory,final_infiltrator_count,final_isolated_infiltrator_count,adversary_isolation_rate,reconnection_rate,signal_propagation_rate,time_to_isolation,defense_edge_cuts,minimum_cooperation,minimum_trust_memory,post_betrayal_min_cooperation,first_cooperation_collapse_year,time_to_collapse,recovery_year,time_to_recovery,recovered_network_size,recovered_within_window,collapsed,peak_governance_backlog,dominant_defense_action,proposal_quota_count,ai_legislative_processors_count,foundational_veto_count
1,42,federation,500,True,True,0.969,1.0,1.0,6,7,0.91,0.0,1,0,0.1,0.907,0.984,0.91,6,6,1.0,0.05,1.0,98.333,20,0.744,0.744,0.748,100,0,,110,65,False,True,0.0,none,0,0,0
2,43,federation,500,True,True,0.97,1.0,1.0,6,7,0.915,0.0,0,0,0.1,0.915,1.0,0.915,6,6,1.0,0.0,1.0,100.0,18,0.715,0.715,0.747,100,,170,70,67,True,False,0.0,none,0,0,0
3,44,federation,500,True,True,0.968,1.0,1.0,6,7,0.909,0.0,0,0,0.1,0.909,1.0,0.909,6,6,1.0,0.0,1.0,100.0,18,0.735,0.735,0.75,100,,160,60,67,True,False,0.0,none,0,0,0
4,45,federation,500,True,True,0.969,1.0,1.0,6,7,0.912,0.0,0,0,0.1,0.912,1.0,0.912,6,6,1.0,0.0,1.0,100.0,18,0.737,0.766,0.737,100,,190,90,66,True,False,0.0,none,0,0,0
5,46,federation,500,True,True,0.969,1.0,1.0,6,7,0.91,0.0,0,0,0.1,0.91,1.0,0.91,6,6,1.0,0.0,1.0,100.0,18,0.734,0.736,0.734,100,,180,80,66,True,False,0.0,none,0,0,0
6,47,federation,500,True,True,0.961,1.0,1.0,6,7,0.912,0.0,0,0,0.1,0.908,0.984,0.912,6,6,1.0,0.0,1.0,100.0,18,0.74,0.745,0.74,100,,170,70,66,True,False,0.0,none,0,0,0
7,48,federation,500,True,True,0.97,1.0,1.0,6,8,0.899,0.0,0,0,0.1,0.913,1.0,0.913,6,6,1.0,0.0,0.984,100.0,18,0.733,0.755,0.733,100,,190,90,66,True,False,0.0,none,0,0,0
8,49,federation,500,True,True,0.97,1.0,1.0,6,7,0.913,0.0,0,0,0.1,0.913,1.0,0.913,6,6,1.0,0.0,1.0,100.0,18,0.74,0.743,0.74,100,,190,90,67,True,False,0.0,none,0,0,0
9,50,federation,500,True,True,0.97,1.0,1.0,6,7,0.913,0.0,0,0,0.1,0.913,1.0,0.913,6,6,1.0,0.0,1.0,113.333,19,0.74,0.751,0.74,100,,180,80,67,True,False,0.0,none,0,0,0
10,51,federation,500,True,True,0.96,1.0,1.0,6,7,0.91,0.0,0,0,0.1,0.909,1.0,0.91,6,6,1.0,0.0,1.0,100.0,17,0.733,0.733,0.734,100,,180,80,65,True,False,0.0,none,0,0,0
11,52,federation,500,True,True,0.969,1.0,1.0,6,7,0.912,0.0,1,0,0.1,0.912,1.0,0.912,6,6,1.0,0.0,1.0,100.0,18,0.74,0.751,0.74,100,,180,80,66,True,False,0.0,none,0,0,0
12,53,federation,500,True,True,0.968,1.0,1.0,6,7,0.912,0.0,0,0,0.1,0.912,1.0,0.912,6,6,1.0,0.0,1.0,100.0,18,0.743,0.743,0.747,100,,180,80,67,True,False,0.0,none,0,0,0
13,54,federation,500,True,True,0.968,1.0,1.0,6,7,0.909,0.0,0,0,0.1,0.909,1.0,0.909,6,6,1.0,0.0,1.0,100.0,17,0.76,0.76,0.767,100,,150,50,66,True,False,0.0,none,0,0,0
14,55,federation,500,True,True,0.968,1.0,1.0,6,7,0.909,0.0,0,0,0.1,0.909,1.0,0.909,6,6,1.0,0.0,1.0,100.0,18,0.72,0.72,0.735,100,,180,80,66,True,False,0.0,none,0,0,0
15,56,federation,500,True,True,0.97,1.0,1.0,6,7,0.914,0.0,0,0,0.1,0.914,1.0,0.914,6,6,1.0,0.143,1.0,100.0,21,0.752,0.765,0.752,100,,170,70,68,True,False,0.0,none,0,0,0
16,57,federation,500,True,True,0.969,1.0,1.0,6,7,0.91,0.0,0,0,0.1,0.91,1.0,0.91,6,6,1.0,0.0,1.0,100.0,18,0.758,0.758,0.768,120,,150,50,66,True,False,0.0,none,0,0,0
17,58,federation,500,True,True,0.968,1.0,1.0,6,7,0.909,0.0,0,0,0.1,0.909,1.0,0.909,6,6,1.0,0.0,1.0,100.0,18,0.738,0.743,0.738,100,,170,70,67,True,False,0.0,none,0,0,0
18,59,federation,500,True,True,0.966,1.0,1.0,6,7,0.914,0.0,0,0,0.1,0.914,1.0,0.914,6,6,1.0,0.0,1.0,100.0,18,0.752,0.753,0.752,100,,170,70,66,True,False,0.0,none,0,0,0
19,60,federation,500,True,True,0.969,1.0,1.0,6,7,0.912,0.0,0,0,0.1,0.912,1.0,0.912,6,6,1.0,0.0,1.0,100.0,18,0.742,0.742,0.745,100,,160,60,67,True,False,0.0,none,0,0,0
20,61,federation,500,True,True,0.968,1.0,1.0,6,7,0.909,0.0,0,0,0.1,0.909,1.0,0.909,6,6,1.0,0.0,1.0,100.0,18,0.746,0.764,0.746,100,,160,60,67,True,False,0.0,none,0,0,0
21,62,federation,500,True,True,0.968,1.0,1.0,6,7,0.909,0.0,0,0,0.1,0.909,1.0,0.909,6,6,1.0,0.105,1.0,96.667,20,0.729,0.735,0.729,100,,200,100,66,True,False,0.0,none,0,0,0
22,63,federation,500,True,True,0.97,1.0,1.0,6,7,0.915,0.0,0,0,0.1,0.915,1.0,0.915,6,6,1.0,0.105,1.0,100.0,19,0.747,0.747,0.752,100,,170,70,67,True,False,0.0,none,0,0,0
23,64,federation,500,True,True,0.969,1.0,1.0,6,7,0.912,0.0,0,0,0.1,0.912,1.0,0.912,6,6,1.0,0.0,1.0,100.0,18,0.738,0.738,0.738,100,,180,80,68,True,False,0.0,none,0,0,0
